id	名称	职业	类型	费用	品质	等级	出售	购买	攻击力	攻击范围	攻击范围类型	耐久度	伤害值	伤害类型	模组结构	专属卡	诅咒卡	升级所需经验	作为材料提供的经验	下一级卡牌id	进阶卡牌id	抽到效果	打出效果	打出条件	是否消耗	弃牌效果	亡语效果	初始化效果	关键词
id	name	vocation	type	cost	quality	level	sale	buy	attack	range	rangeType	durability	damage	damageType	module	addCards	subsidiaryCards	lvUpExp	disenchantExp	lvUpID	upgradeID	draw	play	playCondition	death	discard	deathRattle	init	keyWord
int	string	int	int	int	int	int	int	int	int	int	int	int	int	int	string	string	string	int	int	int	int	string	string	string	int	string	string	string	string
10001	攻击1	1	1	1	0	1			1	1		4			"0,6,0;6,1,6;0,6,0;"														
10002	攻击2	1	1	2	1	1			1	3		4			"0,6,0;0,6,0;6,1,6;"								10000001						
10003	法术1	1	2	3	1	1							5	2	"6,1,0;0,6,0;0,1,6;"								10000002						
10004	法术2	1	2	4	2	1									"0,1,6;0,6,0;6,1,0;"								10000003						
10005	光环1	1	3	0	1	1									"6,1,6,6,6;0,6,0,0,0;"													10000004	
10006	光环2	1	3	0	2	1									"0,1,6;0,6,0;6,1,0;"													10000006	
10007	状态	1	4	5	3	1									"6,1,0;0,6,0;0,1,6;"	"10002,3"							10000008						
1000001	战士默认武器	1	1	0	0	1			2	1	1	9999			1;6;6;														
1000002	法师默认武器	2	1	0	0	1			1	3	0	9999			1;6;6;														
1000003	刺客默认武器	3	1	0	0	1			2	1	1	9999			1;6;6;														
1000004	黑客默认武器	4	1	0	0	1			1	3	0	9999			1;6;6;														
1000005	拳手默认武器	5	1	0	0	1			2	1	1	9999			1;6;6;														
1000010	木剑	1	1	1	0	1	10	100	3	1		3			"6,1;6,0;6,0;"														
1000020	生锈的铁剑	1	1	2	0	1	10	100	2	1		3			"1,6,0;0,6,6;"													10000101	
1000030	木仗	2	1	1	0	1	10	100	2	3		3			"2,0,0;6,6,6;"														
1000040	磨刀	1	2	1	0	1	10	100							"1,0;6,6;6,0;"								10000103						
1000050	火球术	2	2	2	0	1	10	100					5	0	"6,0,0;6,0,0;6,2,6;"								10000104						
1000060	精神凝聚	2	2	3	0	1	10	100							"6,6;2,6;"								10000105						
