id	名称	职业	等级	力量	智力	敏捷	升级所需经验	下一级id	引导id	移动优先级效果	等待优先级效果	优先值
id	name	occupation	level	strength	agility	intelligence	lvUpExp	nextLvID	guideID	moveAI	waitAI	priority
int	string	int	int	int	int	int	int	int	int	string	string	string
1001	战士	0	1	11	11	11	80	1002				
1002	战士	0	2	12	12	12	100	1003				
1003	战士	0	3	13	13	13	140	1004				
1004	战士	0	4	14	14	14	200	1005				
1005	战士	0	5	15	15	15	300	1006				
1006	战士	0	6	16	16	16	450	1007				
1007	战士	0	7	17	17	17	700	1008				
1008	战士	0	8	18	18	18	1200	1009				
1009	战士	0	9	19	19	19	1800	1010				
1010	战士	0	10	20	20	20	0		2001			
2001	法师	1	1	11	11	11	80	2002				
2002	法师	1	2	12	12	12	100	2003				
2003	法师	1	3	13	13	13	140	2004				
2004	法师	1	4	14	14	14	200	2005				
2005	法师	1	5	15	15	15	300	2006				
2006	法师	1	6	16	16	16	450	2007				
2007	法师	1	7	17	17	17	700	2008				
2008	法师	1	8	18	18	18	1200	2009				
2009	法师	1	9	19	19	19	1800	2010				
2010	法师	1	10	20	20	20	0					
3001	刺客	2	1	11	11	11	80	3002				
3002	刺客	2	2	12	12	12	100	3003				
3003	刺客	2	3	13	13	13	140	3004				
3004	刺客	2	4	14	14	14	200	3005				
3005	刺客	2	5	15	15	15	300	3006				
3006	刺客	2	6	16	16	16	450	3007				
3007	刺客	2	7	17	17	17	700	3008				
3008	刺客	2	8	18	18	18	1200	3009				
3009	刺客	2	9	19	19	19	1800	3010				
3010	刺客	2	10	20	20	20	0					
4001	萨满	3	1	11	11	11	80	4002				
4002	萨满	3	2	12	12	12	100	4003				
4003	萨满	3	3	13	13	13	140	4004				
4004	萨满	3	4	14	14	14	200	4005				
4005	萨满	3	5	15	15	15	300	4006				
4006	萨满	3	6	16	16	16	450	4007				
4007	萨满	3	7	17	17	17	700	4008				
4008	萨满	3	8	18	18	18	1200	4009				
4009	萨满	3	9	19	19	19	1800	4010				
4010	萨满	3	10	20	20	20	0					
5001	术士	4	1	11	11	11	80	5002				
5002	术士	4	2	12	12	12	100	5003				
5003	术士	4	3	13	13	13	140	5004				
5004	术士	4	4	14	14	14	200	5005				
5005	术士	4	5	15	15	15	300	5006				
5006	术士	4	6	16	16	16	450	5007				
5007	术士	4	7	17	17	17	700	5008				
5008	术士	4	8	18	18	18	1200	5009				
5009	术士	4	9	19	19	19	1800	5010				
5010	术士	4	10	20	20	20	0					
